Home_Team,Away_Team,Result,Date,Link,Year,Round,League
Vannes,Sedan,0-0,Fri 19 Dec ,/match/vannes-olympique-club/sedan/2009,2009,18,ligue_2
Angers SCO,Dijon FCO,2-0,Fri 19 Dec ,/match/angers-sco/dijon-fco/2009,2009,18,ligue_2
Troyes,Metz,3-1,Fri 19 Dec ,/match/troyes/metz/2009,2009,18,ligue_2
Lens,Stade Brestois,2-0,Fri 19 Dec ,/match/lens/stade-brestois-29/2009,2009,18,ligue_2
Strasbourg,Boulogne,1-0,Mon 22 Dec ,/match/strasbourg/us-boulogne/2009,2009,18,ligue_2
Boulogne,Lens,3-1,Thu 08 Jan ,/match/us-boulogne/lens/2009,2009,19,ligue_2
Bastia,Clermont,2-1,Fri 09 Jan ,/match/bastia/clermont-foot/2009,2009,19,ligue_2
Stade Brestois,Guingamp,1-1,Fri 09 Jan ,/match/stade-brestois-29/guingamp/2009,2009,19,ligue_2
Vannes,Nîmes,1-0,Fri 09 Jan ,/match/vannes-olympique-club/nimes-olympique/2009,2009,19,ligue_2
Montpellier,Tours,1-1,Fri 09 Jan ,/match/montpellier-hsc/tours-fc/2009,2009,19,ligue_2
Stade de Reims,Strasbourg,4-1,Thu 22 Jan ,/match/stade-reims/strasbourg/2009,2009,19,ligue_2
Chateauroux,Angers SCO,0-1,Fri 23 Jan ,/match/berrichonne-chateauroux/angers-sco/2009,2009,19,ligue_2
Dijon FCO,Amiens SC,2-1,Tue 27 Jan ,/match/dijon-fco/amiens-sc/2009,2009,19,ligue_2
Sedan,Troyes,2-1,Tue 27 Jan ,/match/sedan/troyes/2009,2009,19,ligue_2
Metz,Ajaccio,3-2,Tue 27 Jan ,/match/metz/ajaccio/2009,2009,19,ligue_2
Ajaccio,Stade de Reims,2-1,Fri 16 Jan ,/match/ajaccio/stade-reims/2009,2009,20,ligue_2
Angers SCO,Bastia,2-0,Fri 16 Jan ,/match/angers-sco/bastia/2009,2009,20,ligue_2
Clermont,Stade Brestois,2-0,Fri 16 Jan ,/match/clermont-foot/stade-brestois-29/2009,2009,20,ligue_2
Guingamp,Boulogne,3-0,Fri 16 Jan ,/match/guingamp/us-boulogne/2009,2009,20,ligue_2
Nîmes,Sedan,2-1,Fri 16 Jan ,/match/nimes-olympique/sedan/2009,2009,20,ligue_2
Amiens SC,Montpellier,2-0,Fri 16 Jan ,/match/amiens-sc/montpellier-hsc/2009,2009,20,ligue_2
Tours,Metz,1-4,Fri 16 Jan ,/match/tours-fc/metz/2009,2009,20,ligue_2
Strasbourg,Dijon FCO,0-0,Sat 17 Jan ,/match/strasbourg/dijon-fco/2009,2009,20,ligue_2
Troyes,Chateauroux,2-2,Sat 17 Jan ,/match/troyes/berrichonne-chateauroux/2009,2009,20,ligue_2
Lens,Vannes,2-1,Sat 17 Jan ,/match/lens/vannes-olympique-club/2009,2009,20,ligue_2
Bastia,Strasbourg,1-1,Fri 30 Jan ,/match/bastia/strasbourg/2009,2009,21,ligue_2
Dijon FCO,Ajaccio,2-1,Fri 30 Jan ,/match/dijon-fco/ajaccio/2009,2009,21,ligue_2
Nîmes,Clermont,1-1,Fri 30 Jan ,/match/nimes-olympique/clermont-foot/2009,2009,21,ligue_2
Sedan,Angers SCO,0-0,Fri 30 Jan ,/match/sedan/angers-sco/2009,2009,21,ligue_2
Stade Brestois,Troyes,4-1,Fri 30 Jan ,/match/stade-brestois-29/troyes/2009,2009,21,ligue_2
Vannes,Tours,1-0,Fri 30 Jan ,/match/vannes-olympique-club/tours-fc/2009,2009,21,ligue_2
Chateauroux,Lens,0-0,Fri 30 Jan ,/match/berrichonne-chateauroux/lens/2009,2009,21,ligue_2
Metz,Amiens SC,2-1,Fri 30 Jan ,/match/metz/amiens-sc/2009,2009,21,ligue_2
Stade de Reims,Guingamp,0-0,Fri 30 Jan ,/match/stade-reims/guingamp/2009,2009,21,ligue_2
Boulogne,Montpellier,0-3,Mon 02 Feb ,/match/us-boulogne/montpellier-hsc/2009,2009,21,ligue_2
Ajaccio,Sedan,0-2,Fri 06 Feb ,/match/ajaccio/sedan/2009,2009,22,ligue_2
Amiens SC,Chateauroux,1-1,Fri 06 Feb ,/match/amiens-sc/berrichonne-chateauroux/2009,2009,22,ligue_2
Angers SCO,Clermont,4-2,Fri 06 Feb ,/match/angers-sco/clermont-foot/2009,2009,22,ligue_2
Guingamp,Bastia,4-1,Fri 06 Feb ,/match/guingamp/bastia/2009,2009,22,ligue_2
Tours,Dijon FCO,0-0,Fri 06 Feb ,/match/tours-fc/dijon-fco/2009,2009,22,ligue_2
Boulogne,Metz,1-1,Fri 06 Feb ,/match/us-boulogne/metz/2009,2009,22,ligue_2
Lens,Nîmes,1-0,Fri 06 Feb ,/match/lens/nimes-olympique/2009,2009,22,ligue_2
Strasbourg,Stade Brestois,2-2,Fri 06 Feb ,/match/strasbourg/stade-brestois-29/2009,2009,22,ligue_2
Troyes,Vannes,3-0,Sat 07 Feb ,/match/troyes/vannes-olympique-club/2009,2009,22,ligue_2
Montpellier,Stade de Reims,2-2,Mon 09 Feb ,/match/montpellier-hsc/stade-reims/2009,2009,22,ligue_2
Bastia,Tours,2-0,Fri 13 Feb ,/match/bastia/tours-fc/2009,2009,23,ligue_2
Chateauroux,Strasbourg,0-1,Fri 13 Feb ,/match/berrichonne-chateauroux/strasbourg/2009,2009,23,ligue_2
Nîmes,Troyes,1-0,Fri 13 Feb ,/match/nimes-olympique/troyes/2009,2009,23,ligue_2
Stade de Reims,Amiens SC,1-3,Fri 13 Feb ,/match/stade-reims/amiens-sc/2009,2009,23,ligue_2
Sedan,Guingamp,1-0,Fri 13 Feb ,/match/sedan/guingamp/2009,2009,23,ligue_2
Vannes,Ajaccio,1-1,Fri 13 Feb ,/match/vannes-olympique-club/ajaccio/2009,2009,23,ligue_2
Dijon FCO,Boulogne,1-0,Fri 13 Feb ,/match/dijon-fco/us-boulogne/2009,2009,23,ligue_2
Metz,Montpellier,3-1,Fri 13 Feb ,/match/metz/montpellier-hsc/2009,2009,23,ligue_2
Stade Brestois,Angers SCO,2-1,Fri 13 Feb ,/match/stade-brestois-29/angers-sco/2009,2009,23,ligue_2
Clermont,Lens,1-2,Mon 16 Feb ,/match/clermont-foot/lens/2009,2009,23,ligue_2
Ajaccio,Stade Brestois,1-1,Fri 20 Feb ,/match/ajaccio/stade-brestois-29/2009,2009,24,ligue_2
Amiens SC,Bastia,0-1,Fri 20 Feb ,/match/amiens-sc/bastia/2009,2009,24,ligue_2
Troyes,Clermont,0-1,Fri 20 Feb ,/match/troyes/clermont-foot/2009,2009,24,ligue_2
Guingamp,Chateauroux,2-1,Fri 20 Feb ,/match/guingamp/berrichonne-chateauroux/2009,2009,24,ligue_2
Montpellier,Dijon FCO,4-1,Fri 20 Feb ,/match/montpellier-hsc/dijon-fco/2009,2009,24,ligue_2
Tours,Nîmes,4-1,Fri 20 Feb ,/match/tours-fc/nimes-olympique/2009,2009,24,ligue_2
Angers SCO,Vannes,0-1,Fri 20 Feb ,/match/angers-sco/vannes-olympique-club/2009,2009,24,ligue_2
Boulogne,Stade de Reims,0-3,Fri 20 Feb ,/match/us-boulogne/stade-reims/2009,2009,24,ligue_2
Strasbourg,Sedan,1-3,Fri 20 Feb ,/match/strasbourg/sedan/2009,2009,24,ligue_2
Metz,Lens,1-2,Mon 23 Feb ,/match/metz/lens/2009,2009,24,ligue_2
Bastia,Boulogne,1-3,Fri 27 Feb ,/match/bastia/us-boulogne/2009,2009,25,ligue_2
Chateauroux,Tours,1-1,Fri 27 Feb ,/match/berrichonne-chateauroux/tours-fc/2009,2009,25,ligue_2
Clermont,Ajaccio,1-1,Fri 27 Feb ,/match/clermont-foot/ajaccio/2009,2009,25,ligue_2
Dijon FCO,Guingamp,2-3,Fri 27 Feb ,/match/dijon-fco/guingamp/2009,2009,25,ligue_2
Sedan,Montpellier,1-1,Fri 27 Feb ,/match/sedan/montpellier-hsc/2009,2009,25,ligue_2
Stade Brestois,Amiens SC,1-2,Fri 27 Feb ,/match/stade-brestois-29/amiens-sc/2009,2009,25,ligue_2
Nîmes,Angers SCO,1-1,Fri 27 Feb ,/match/nimes-olympique/angers-sco/2009,2009,25,ligue_2
Stade de Reims,Metz,1-1,Fri 27 Feb ,/match/stade-reims/metz/2009,2009,25,ligue_2
Vannes,Strasbourg,2-2,Fri 27 Feb ,/match/vannes-olympique-club/strasbourg/2009,2009,25,ligue_2
Lens,Troyes,1-1,Mon 02 Mar ,/match/lens/troyes/2009,2009,25,ligue_2
Boulogne,Stade Brestois,0-1,Fri 06 Mar ,/match/us-boulogne/stade-brestois-29/2009,2009,26,ligue_2
Guingamp,Vannes,1-1,Fri 06 Mar ,/match/guingamp/vannes-olympique-club/2009,2009,26,ligue_2
Stade de Reims,Bastia,2-0,Fri 06 Mar ,/match/stade-reims/bastia/2009,2009,26,ligue_2
Tours,Troyes,4-3,Fri 06 Mar ,/match/tours-fc/troyes/2009,2009,26,ligue_2
Metz,Dijon FCO,2-0,Fri 06 Mar ,/match/metz/dijon-fco/2009,2009,26,ligue_2
Montpellier,Chateauroux,3-0,Fri 06 Mar ,/match/montpellier-hsc/berrichonne-chateauroux/2009,2009,26,ligue_2
Strasbourg,Clermont,2-0,Fri 06 Mar ,/match/strasbourg/clermont-foot/2009,2009,26,ligue_2
Ajaccio,Nîmes,2-1,Sat 07 Mar ,/match/ajaccio/nimes-olympique/2009,2009,26,ligue_2
Amiens SC,Sedan,0-0,Sat 07 Mar ,/match/amiens-sc/sedan/2009,2009,26,ligue_2
Angers SCO,Lens,2-2,Mon 09 Mar ,/match/angers-sco/lens/2009,2009,26,ligue_2
Bastia,Montpellier,1-0,Fri 13 Mar ,/match/bastia/montpellier-hsc/2009,2009,27,ligue_2
Chateauroux,Boulogne,1-0,Fri 13 Mar ,/match/berrichonne-chateauroux/us-boulogne/2009,2009,27,ligue_2
Clermont,Guingamp,1-1,Fri 13 Mar ,/match/clermont-foot/guingamp/2009,2009,27,ligue_2
Dijon FCO,Stade de Reims,1-1,Fri 13 Mar ,/match/dijon-fco/stade-reims/2009,2009,27,ligue_2
Stade Brestois,Tours,0-1,Fri 13 Mar ,/match/stade-brestois-29/tours-fc/2009,2009,27,ligue_2
Vannes,Amiens SC,2-1,Fri 13 Mar ,/match/vannes-olympique-club/amiens-sc/2009,2009,27,ligue_2
Troyes,Angers SCO,1-2,Fri 13 Mar ,/match/troyes/angers-sco/2009,2009,27,ligue_2
Lens,Ajaccio,0-1,Fri 13 Mar ,/match/lens/ajaccio/2009,2009,27,ligue_2
Sedan,Metz,3-2,Fri 13 Mar ,/match/sedan/metz/2009,2009,27,ligue_2
Nîmes,Strasbourg,0-2,Mon 16 Mar ,/match/nimes-olympique/strasbourg/2009,2009,27,ligue_2
Ajaccio,Troyes,1-1,Fri 20 Mar ,/match/ajaccio/troyes/2009,2009,28,ligue_2
Amiens SC,Nîmes,0-1,Fri 20 Mar ,/match/amiens-sc/nimes-olympique/2009,2009,28,ligue_2
Boulogne,Vannes,2-0,Fri 20 Mar ,/match/us-boulogne/vannes-olympique-club/2009,2009,28,ligue_2
Dijon FCO,Bastia,2-0,Fri 20 Mar ,/match/dijon-fco/bastia/2009,2009,28,ligue_2
Montpellier,Stade Brestois,3-2,Fri 20 Mar ,/match/montpellier-hsc/stade-brestois-29/2009,2009,28,ligue_2
Tours,Clermont,2-0,Fri 20 Mar ,/match/tours-fc/clermont-foot/2009,2009,28,ligue_2
Guingamp,Lens,0-0,Fri 20 Mar ,/match/guingamp/lens/2009,2009,28,ligue_2
Metz,Chateauroux,1-0,Fri 20 Mar ,/match/metz/berrichonne-chateauroux/2009,2009,28,ligue_2
Stade de Reims,Sedan,0-1,Fri 20 Mar ,/match/stade-reims/sedan/2009,2009,28,ligue_2
Strasbourg,Angers SCO,2-0,Mon 23 Mar ,/match/strasbourg/angers-sco/2009,2009,28,ligue_2
Angers SCO,Ajaccio,0-1,Fri 27 Mar ,/match/angers-sco/ajaccio/2009,2009,29,ligue_2
Bastia,Metz,1-2,Fri 27 Mar ,/match/bastia/metz/2009,2009,29,ligue_2
Chateauroux,Dijon FCO,2-0,Fri 27 Mar ,/match/berrichonne-chateauroux/dijon-fco/2009,2009,29,ligue_2
Clermont,Amiens SC,2-0,Fri 27 Mar ,/match/clermont-foot/amiens-sc/2009,2009,29,ligue_2
Nîmes,Guingamp,1-0,Fri 27 Mar ,/match/nimes-olympique/guingamp/2009,2009,29,ligue_2
Stade Brestois,Stade de Reims,0-0,Fri 27 Mar ,/match/stade-brestois-29/stade-reims/2009,2009,29,ligue_2
Troyes,Strasbourg,1-2,Fri 27 Mar ,/match/troyes/strasbourg/2009,2009,29,ligue_2
Sedan,Boulogne,0-1,Fri 27 Mar ,/match/sedan/us-boulogne/2009,2009,29,ligue_2
Vannes,Montpellier,1-0,Fri 27 Mar ,/match/vannes-olympique-club/montpellier-hsc/2009,2009,29,ligue_2
Lens,Tours,0-0,Mon 30 Mar ,/match/lens/tours-fc/2009,2009,29,ligue_2
Bastia,Chateauroux,2-1,Fri 03 Apr ,/match/bastia/berrichonne-chateauroux/2009,2009,30,ligue_2
Boulogne,Nîmes,2-0,Fri 03 Apr ,/match/us-boulogne/nimes-olympique/2009,2009,30,ligue_2
Dijon FCO,Sedan,1-0,Fri 03 Apr ,/match/dijon-fco/sedan/2009,2009,30,ligue_2
Guingamp,Troyes,0-0,Fri 03 Apr ,/match/guingamp/troyes/2009,2009,30,ligue_2
Montpellier,Clermont,2-1,Fri 03 Apr ,/match/montpellier-hsc/clermont-foot/2009,2009,30,ligue_2
Stade de Reims,Vannes,3-1,Fri 03 Apr ,/match/stade-reims/vannes-olympique-club/2009,2009,30,ligue_2
Tours,Angers SCO,3-1,Fri 03 Apr ,/match/tours-fc/angers-sco/2009,2009,30,ligue_2
Metz,Stade Brestois,1-0,Sun 05 Apr ,/match/metz/stade-brestois-29/2009,2009,30,ligue_2
Strasbourg,Ajaccio,3-1,Sun 05 Apr ,/match/strasbourg/ajaccio/2009,2009,30,ligue_2
Amiens SC,Lens,0-0,Mon 06 Apr ,/match/amiens-sc/lens/2009,2009,30,ligue_2
Ajaccio,Tours,0-2,Fri 10 Apr ,/match/ajaccio/tours-fc/2009,2009,31,ligue_2
Chateauroux,Stade de Reims,0-0,Fri 10 Apr ,/match/berrichonne-chateauroux/stade-reims/2009,2009,31,ligue_2
Clermont,Boulogne,2-3,Fri 10 Apr ,/match/clermont-foot/us-boulogne/2009,2009,31,ligue_2
Troyes,Amiens SC,0-1,Fri 10 Apr ,/match/troyes/amiens-sc/2009,2009,31,ligue_2
Sedan,Bastia,1-1,Fri 10 Apr ,/match/sedan/bastia/2009,2009,31,ligue_2
Stade Brestois,Dijon FCO,1-2,Fri 10 Apr ,/match/stade-brestois-29/dijon-fco/2009,2009,31,ligue_2
Angers SCO,Guingamp,0-1,Fri 10 Apr ,/match/angers-sco/guingamp/2009,2009,31,ligue_2
Nîmes,Montpellier,2-1,Fri 10 Apr ,/match/nimes-olympique/montpellier-hsc/2009,2009,31,ligue_2
Vannes,Metz,1-1,Fri 10 Apr ,/match/vannes-olympique-club/metz/2009,2009,31,ligue_2
Lens,Strasbourg,4-1,Mon 13 Apr ,/match/lens/strasbourg/2009,2009,31,ligue_2
Amiens SC,Angers SCO,1-1,Fri 17 Apr ,/match/amiens-sc/angers-sco/2009,2009,32,ligue_2
Bastia,Stade Brestois,0-2,Fri 17 Apr ,/match/bastia/stade-brestois-29/2009,2009,32,ligue_2
Boulogne,Troyes,1-0,Fri 17 Apr ,/match/us-boulogne/troyes/2009,2009,32,ligue_2
Dijon FCO,Vannes,3-0,Fri 17 Apr ,/match/dijon-fco/vannes-olympique-club/2009,2009,32,ligue_2
Guingamp,Ajaccio,0-0,Fri 17 Apr ,/match/guingamp/ajaccio/2009,2009,32,ligue_2
Sedan,Chateauroux,3-4,Fri 17 Apr ,/match/sedan/berrichonne-chateauroux/2009,2009,32,ligue_2
Metz,Clermont,1-3,Fri 17 Apr ,/match/metz/clermont-foot/2009,2009,32,ligue_2
Stade de Reims,Nîmes,2-1,Fri 17 Apr ,/match/stade-reims/nimes-olympique/2009,2009,32,ligue_2
Tours,Strasbourg,2-0,Fri 17 Apr ,/match/tours-fc/strasbourg/2009,2009,32,ligue_2
Montpellier,Lens,0-1,Mon 20 Apr ,/match/montpellier-hsc/lens/2009,2009,32,ligue_2
Ajaccio,Amiens SC,0-2,Fri 24 Apr ,/match/ajaccio/amiens-sc/2009,2009,33,ligue_2
Clermont,Stade de Reims,1-0,Fri 24 Apr ,/match/clermont-foot/stade-reims/2009,2009,33,ligue_2
Nîmes,Dijon FCO,2-1,Fri 24 Apr ,/match/nimes-olympique/dijon-fco/2009,2009,33,ligue_2
Stade Brestois,Sedan,2-2,Fri 24 Apr ,/match/stade-brestois-29/sedan/2009,2009,33,ligue_2
Angers SCO,Boulogne,1-5,Fri 24 Apr ,/match/angers-sco/us-boulogne/2009,2009,33,ligue_2
Troyes,Montpellier,1-2,Fri 24 Apr ,/match/troyes/montpellier-hsc/2009,2009,33,ligue_2
Lens,Bastia,1-0,Fri 24 Apr ,/match/lens/bastia/2009,2009,33,ligue_2
Tours,Guingamp,1-0,Sat 25 Apr ,/match/tours-fc/guingamp/2009,2009,33,ligue_2
Strasbourg,Metz,0-0,Mon 27 Apr ,/match/strasbourg/metz/2009,2009,33,ligue_2
Vannes,Chateauroux,3-0,Tue 05 May ,/match/vannes-olympique-club/berrichonne-chateauroux/2009,2009,33,ligue_2
Amiens SC,Tours,0-0,Fri 01 May ,/match/amiens-sc/tours-fc/2009,2009,34,ligue_2
Bastia,Vannes,3-1,Fri 01 May ,/match/bastia/vannes-olympique-club/2009,2009,34,ligue_2
Boulogne,Ajaccio,0-1,Fri 01 May ,/match/us-boulogne/ajaccio/2009,2009,34,ligue_2
Chateauroux,Stade Brestois,5-1,Fri 01 May ,/match/berrichonne-chateauroux/stade-brestois-29/2009,2009,34,ligue_2
Dijon FCO,Clermont,2-0,Fri 01 May ,/match/dijon-fco/clermont-foot/2009,2009,34,ligue_2
Stade de Reims,Troyes,0-0,Fri 01 May ,/match/stade-reims/troyes/2009,2009,34,ligue_2
Guingamp,Strasbourg,1-2,Fri 01 May ,/match/guingamp/strasbourg/2009,2009,34,ligue_2
Metz,Nîmes,0-0,Fri 01 May ,/match/metz/nimes-olympique/2009,2009,34,ligue_2
Montpellier,Angers SCO,1-0,Fri 01 May ,/match/montpellier-hsc/angers-sco/2009,2009,34,ligue_2
Sedan,Lens,2-2,Mon 04 May ,/match/sedan/lens/2009,2009,34,ligue_2
Ajaccio,Bastia,1-1,Fri 08 May ,/match/ajaccio/bastia/2009,2009,35,ligue_2
Clermont,Sedan,3-0,Fri 08 May ,/match/clermont-foot/sedan/2009,2009,35,ligue_2
Troyes,Dijon FCO,2-1,Fri 08 May ,/match/troyes/dijon-fco/2009,2009,35,ligue_2
Nîmes,Chateauroux,1-0,Fri 08 May ,/match/nimes-olympique/berrichonne-chateauroux/2009,2009,35,ligue_2
Vannes,Stade Brestois,0-3,Fri 08 May ,/match/vannes-olympique-club/stade-brestois-29/2009,2009,35,ligue_2
Angers SCO,Metz,1-1,Fri 08 May ,/match/angers-sco/metz/2009,2009,35,ligue_2
Strasbourg,Amiens SC,2-1,Fri 08 May ,/match/strasbourg/amiens-sc/2009,2009,35,ligue_2
Tours,Boulogne,3-1,Fri 08 May ,/match/tours-fc/us-boulogne/2009,2009,35,ligue_2
Lens,Stade de Reims,1-0,Mon 11 May ,/match/lens/stade-reims/2009,2009,35,ligue_2
Guingamp,Montpellier,0-1,Tue 12 May ,/match/guingamp/montpellier-hsc/2009,2009,35,ligue_2
Amiens SC,Guingamp,3-3,Fri 15 May ,/match/amiens-sc/guingamp/2009,2009,36,ligue_2
Bastia,Nîmes,0-0,Fri 15 May ,/match/bastia/nimes-olympique/2009,2009,36,ligue_2
Chateauroux,Clermont,1-0,Fri 15 May ,/match/berrichonne-chateauroux/clermont-foot/2009,2009,36,ligue_2
Dijon FCO,Angers SCO,0-2,Fri 15 May ,/match/dijon-fco/angers-sco/2009,2009,36,ligue_2
Montpellier,Ajaccio,2-1,Fri 15 May ,/match/montpellier-hsc/ajaccio/2009,2009,36,ligue_2
Sedan,Vannes,2-3,Fri 15 May ,/match/sedan/vannes-olympique-club/2009,2009,36,ligue_2
Metz,Troyes,1-1,Fri 15 May ,/match/metz/troyes/2009,2009,36,ligue_2
Stade de Reims,Tours,0-0,Fri 15 May ,/match/stade-reims/tours-fc/2009,2009,36,ligue_2
Stade Brestois,Lens,3-1,Fri 15 May ,/match/stade-brestois-29/lens/2009,2009,36,ligue_2
Boulogne,Strasbourg,1-0,Mon 18 May ,/match/us-boulogne/strasbourg/2009,2009,36,ligue_2
Ajaccio,Metz,1-0,Fri 22 May ,/match/ajaccio/metz/2009,2009,37,ligue_2
Amiens SC,Dijon FCO,1-1,Fri 22 May ,/match/amiens-sc/dijon-fco/2009,2009,37,ligue_2
Angers SCO,Chateauroux,1-1,Fri 22 May ,/match/angers-sco/berrichonne-chateauroux/2009,2009,37,ligue_2
Clermont,Bastia,2-0,Fri 22 May ,/match/clermont-foot/bastia/2009,2009,37,ligue_2
Troyes,Sedan,2-3,Fri 22 May ,/match/troyes/sedan/2009,2009,37,ligue_2
Guingamp,Stade Brestois,2-0,Fri 22 May ,/match/guingamp/stade-brestois-29/2009,2009,37,ligue_2
Lens,Boulogne,0-1,Fri 22 May ,/match/lens/us-boulogne/2009,2009,37,ligue_2
Nîmes,Vannes,1-0,Fri 22 May ,/match/nimes-olympique/vannes-olympique-club/2009,2009,37,ligue_2
Strasbourg,Stade de Reims,3-2,Fri 22 May ,/match/strasbourg/stade-reims/2009,2009,37,ligue_2
Tours,Montpellier,0-0,Fri 22 May ,/match/tours-fc/montpellier-hsc/2009,2009,37,ligue_2
Bastia,Troyes,2-1,Fri 29 May ,/match/bastia/troyes/2009,2009,38,ligue_2
Boulogne,Amiens SC,4-0,Fri 29 May ,/match/us-boulogne/amiens-sc/2009,2009,38,ligue_2
Chateauroux,Ajaccio,2-1,Fri 29 May ,/match/berrichonne-chateauroux/ajaccio/2009,2009,38,ligue_2
Dijon FCO,Lens,1-0,Fri 29 May ,/match/dijon-fco/lens/2009,2009,38,ligue_2
Metz,Guingamp,2-0,Fri 29 May ,/match/metz/guingamp/2009,2009,38,ligue_2
Montpellier,Strasbourg,2-1,Fri 29 May ,/match/montpellier-hsc/strasbourg/2009,2009,38,ligue_2
Stade de Reims,Angers SCO,0-0,Fri 29 May ,/match/stade-reims/angers-sco/2009,2009,38,ligue_2
Sedan,Tours,2-0,Fri 29 May ,/match/sedan/tours-fc/2009,2009,38,ligue_2
Stade Brestois,Nîmes,1-2,Fri 29 May ,/match/stade-brestois-29/nimes-olympique/2009,2009,38,ligue_2
Vannes,Clermont,1-1,Fri 29 May ,/match/vannes-olympique-club/clermont-foot/2009,2009,38,ligue_2
Ajaccio,Guingamp,0-1,Fri 07 Aug ,/match/ajaccio/guingamp/2010,2010,1,ligue_2
Angers SCO,Dijon FCO,3-0,Fri 07 Aug ,/match/angers-sco/dijon-fco/2010,2010,1,ligue_2
Stade Brestois,Stade Lavallois,2-1,Fri 07 Aug ,/match/stade-brestois-29/stade-lavallois/2010,2010,1,ligue_2
Clermont,Arles,1-2,Fri 07 Aug ,/match/clermont-foot/arles/2010,2010,1,ligue_2
Istres,Bastia,1-0,Fri 07 Aug ,/match/istres/bastia/2010,2010,1,ligue_2
Vannes,Metz,3-0,Fri 07 Aug ,/match/vannes-olympique-club/metz/2010,2010,1,ligue_2
Sedan,Le Havre,1-1,Fri 07 Aug ,/match/sedan/havre-ac/2010,2010,1,ligue_2
Strasbourg,Chateauroux,1-2,Fri 07 Aug ,/match/strasbourg/berrichonne-chateauroux/2010,2010,1,ligue_2
Tours,Nîmes,0-0,Fri 07 Aug ,/match/tours-fc/nimes-olympique/2010,2010,1,ligue_2
Caen,Nantes,1-0,Mon 10 Aug ,/match/caen/nantes/2010,2010,1,ligue_2
Stade Lavallois,Strasbourg,3-2,Thu 13 Aug ,/match/stade-lavallois/strasbourg/2010,2010,2,ligue_2
Arles,Ajaccio,2-1,Fri 14 Aug ,/match/arles/ajaccio/2010,2010,2,ligue_2
Bastia,Caen,1-2,Fri 14 Aug ,/match/bastia/caen/2010,2010,2,ligue_2
Chateauroux,Sedan,1-0,Fri 14 Aug ,/match/berrichonne-chateauroux/sedan/2010,2010,2,ligue_2
Dijon FCO,Tours,2-2,Fri 14 Aug ,/match/dijon-fco/tours-fc/2010,2010,2,ligue_2
Guingamp,Angers SCO,0-0,Fri 14 Aug ,/match/guingamp/angers-sco/2010,2010,2,ligue_2
Nîmes,Vannes,1-1,Fri 14 Aug ,/match/nimes-olympique/vannes-olympique-club/2010,2010,2,ligue_2
Le Havre,Stade Brestois,1-0,Fri 14 Aug ,/match/havre-ac/stade-brestois-29/2010,2010,2,ligue_2
Metz,Istres,2-0,Fri 14 Aug ,/match/metz/istres/2010,2010,2,ligue_2
Nantes,Clermont,3-2,Fri 14 Aug ,/match/nantes/clermont-foot/2010,2010,2,ligue_2
Stade Brestois,Metz,2-1,Mon 17 Aug ,/match/stade-brestois-29/metz/2010,2010,3,ligue_2
Angers SCO,Chateauroux,0-3,Tue 18 Aug ,/match/angers-sco/berrichonne-chateauroux/2010,2010,3,ligue_2
Bastia,Nîmes,6-1,Tue 18 Aug ,/match/bastia/nimes-olympique/2010,2010,3,ligue_2
Clermont,Stade Lavallois,0-0,Tue 18 Aug ,/match/clermont-foot/stade-lavallois/2010,2010,3,ligue_2
Sedan,Ajaccio,1-3,Tue 18 Aug ,/match/sedan/ajaccio/2010,2010,3,ligue_2
Strasbourg,Arles,1-1,Tue 18 Aug ,/match/strasbourg/arles/2010,2010,3,ligue_2
Caen,Dijon FCO,1-0,Tue 18 Aug ,/match/caen/dijon-fco/2010,2010,3,ligue_2
Tours,Le Havre,2-0,Tue 18 Aug ,/match/tours-fc/havre-ac/2010,2010,3,ligue_2
Vannes,Nantes,1-1,Tue 18 Aug ,/match/vannes-olympique-club/nantes/2010,2010,3,ligue_2
Istres,Guingamp,0-0,Fri 04 Sep ,/match/istres/guingamp/2010,2010,3,ligue_2
Ajaccio,Strasbourg,2-2,Fri 21 Aug ,/match/ajaccio/strasbourg/2010,2010,4,ligue_2
Arles,Stade Brestois,3-2,Fri 21 Aug ,/match/arles/stade-brestois-29/2010,2010,4,ligue_2
Dijon FCO,Nîmes,1-0,Fri 21 Aug ,/match/dijon-fco/nimes-olympique/2010,2010,4,ligue_2
Stade Lavallois,Tours,1-0,Fri 21 Aug ,/match/stade-lavallois/tours-fc/2010,2010,4,ligue_2
Sedan,Clermont,2-1,Fri 21 Aug ,/match/sedan/clermont-foot/2010,2010,4,ligue_2
Chateauroux,Caen,1-1,Fri 21 Aug ,/match/berrichonne-chateauroux/caen/2010,2010,4,ligue_2
Le Havre,Angers SCO,3-2,Fri 21 Aug ,/match/havre-ac/angers-sco/2010,2010,4,ligue_2
Nantes,Istres,5-0,Fri 21 Aug ,/match/nantes/istres/2010,2010,4,ligue_2
Guingamp,Vannes,4-1,Sun 23 Aug ,/match/guingamp/vannes-olympique-club/2010,2010,4,ligue_2
Metz,Bastia,1-0,Mon 24 Aug ,/match/metz/bastia/2010,2010,4,ligue_2
Bastia,Stade Lavallois,0-1,Fri 28 Aug ,/match/bastia/stade-lavallois/2010,2010,5,ligue_2
Caen,Arles,1-0,Fri 28 Aug ,/match/caen/arles/2010,2010,5,ligue_2
Istres,Dijon FCO,1-1,Fri 28 Aug ,/match/istres/dijon-fco/2010,2010,5,ligue_2
